date,realized_ret
20031119,1.04903879359963
20031217,1.05438094530321
20040114,0.974233096274281
20040218,0.953577815978191
20040317,1.00427141268076
20040414,0.982298767029792
20040519,1.07500826689202
20040616,1.0535128268464
20040721,1.06763996050755
20040818,1.09717212852799
20040915,1.06183671465677
20041013,1.02601355901764
20041117,1.00621012910977
20041215,1.00932223070033
20050112,1.03386377031237
20050216,1.00774162631988
20050316,1.04195039012853
20050420,1.0370021978022
20050518,1.05289483450859
20050615,1.0503406322001
20050720,1.02128400259067
20050817,1.05490723136432
20050914,1.06526451318491
20051019,1.09660801498628
20051116,1.02909333095085
20051214,0.98334302371262
20060118,0.970546117549475
20060215,1.017421875
20060315,1.01293149759789
20060419,1.04478865282878
20060517,1.10302915800743
20060614,1.16019804234009
20060719,1.13548868480168
20060816,1.12359602602997
20060913,1.05225822604262
20061018,1.08667164485051
20061115,1.09034992875402
20061213,1.08470078756873
20070117,1.07233227551691
20070214,0.993568336425479
20070321,1.063210781581
20070418,1.01910356536503
20070516,0.963411573566513
20070620,0.981240580629809
20070718,0.857079105143678
20070815,0.959685789436269
20070919,0.882834215156014
20071017,0.902085333887
20071114,0.969243427763195
20071219,0.907040605643496
20080116,0.918060005825808
20080213,0.949524944960906
20080319,0.966620970102124
20080416,0.689194041224876
20080521,0.575267309503779
20080618,0.663681688730089
20080716,0.682629922271472
20080820,0.604178762533934
20080917,0.664602772421069
20081015,0.957878040183292
20081112,1.03587938519301
20081217,1.01858649742376
20090114,1.11601908333531
20090218,1.30150173765252
20090318,1.3448731667401
20090415,1.27652982184353
20090520,1.2079869835191
20090617,1.21056099087525
20090715,1.21802761933353
20090819,1.11311041085442
20090916,1.08527639507467
20091014,1.09167414516218
20091118,0.980077491439899
20091216,1.00751005247119
20100113,0.929474198729139
20100217,0.974697819937972
20100317,0.965169223381724
20100414,0.97153595176145
20100519,1.07594278283485
20100616,1.11600470119593
20100721,1.19985227984555
20100818,1.2274347444615
20100915,1.13699592025385
20101013,1.12017655547067
20101117,1.13124156831468
20101215,1.02936295264849
20110112,1.02346884817568
20110216,0.840764188218391
20110316,0.967482973712685
20110420,0.930763101716829
20110518,0.906741355133216
20110615,0.963838093281282
20110720,0.992110661919991
20110817,1.14016366666946
20110914,1.18128512299357
20111019,1.13939398948656
20111116,1.04714166754251
20111214,1.1081183674143
20120118,1.04175713280939
20120215,1.05578344736196
20120321,1.04081574464142
20120418,1.0346896342608
20120516,1.02647946859903
20120620,1.05492406081036
20120718,1.08246040880549
20120815,1.08129317766252
20120912,1.08641476861391
20121017,1.06457618881382
20121114,1.23016031103144
20121219,1.10908128512826
20130116,1.14902589245092
20130213,1.08912538725145
20130320,1.09700329118309
20130417,1.12402626271738
20130515,1.08403766623663
20130619,1.11626650623415
20130717,1.09387177183787
20130821,1.1177562697833
20130918,1.08171449765868
20131016,1.0873345957689
20131113,1.05379349046016
20131218,1.08406925689669
20140115,1.07024529588072
20140212,1.0746457350791
20140319,1.08041294732826
20140416,1.01312885609807
20140521,1.09293814187275
20140618,1.05808439534385
20140716,1.01910101586116
20140820,1.0623153168119
20140917,1.05322321977248
20141015,1.11741808009707
20141112,1.04144732000491
20141217,1.0482390990069
20150114,1.05736176644608
20150218,0.938662081841043
20150318,0.932617289830912
20150415,0.965100658397535
20150520,0.982745725239316
20150617,0.954823751214031
20150715,0.892251115118155
20150819,0.922182524607979
20150916,1.02719878114178
20151014,1.04336990532734
20151118,0.984996976357999
20151216,0.999107603698862
20160113,1.14360835431788
20160217,1.1334063379039
20160316,1.05521847653437
20160420,1.01843607305936
20160518,1.06557337018895
20160615,1.09006517016655
20160720,1.04523198129792
20160817,1.07741657578063
20160914,1.11877108059668
20161019,1.09532292740254
20161116,1.09407241357134
20161214,1.07982585386636
20170118,1.08831853654886
20170215,1.03247845056933
20170315,1.04820019620503
20170419,1.10137842842907
20170517,1.09410996041629
20170614,1.09757908380915
20170719,1.13601177122114
20170816,1.10700900689191
20170913,1.10152219246949
20171018,1.04251032694846
20171115,1.05784482691393
20171213,1.04386653397675
20180117,0.999739523863896
20180214,1.05613959675836
20180321,1.08028968299329
20180418,1.02183383543033
20180516,1.00507261814682
20180620,0.873270890247604
20180718,0.948533537906394
20180815,0.98482456171475
20180912,0.977001786134611
20181017,1.03515579112989
20181114,1.05846578668779
20181219,1.1769074895491
20190116,1.13780436527656
20190213,1.04927298285889
20190320,1.05942858761503
20190417,1.02956437794135
20190515,1.09452956197211
20190619,1.10072237447291
20190717,1.11566736585333
20190821,1.14133352482364
20190918,0.766586956594041
20191016,0.961490990704722
20191113,0.925553645072462
20191218,0.970731462737454
20200115,0.980372664009558
20200219,1.00325148029473
20200318,1.38420833159585
20200415,1.25165627155668
20200520,1.19717594166125
20200617,1.1913993621306
20200715,1.16788468213825
20200819,1.15759515237714
20200916,1.15584450109142
20201014,1.19973227619695
20201118,1.16482752628378
20201216,1.12571159930508
20210113,1.13578522982592
20210217,1.12981357454093
20210317,1.11546455567522
20210414,1.08405783749448
20210519,1.1414784434164
20210616,1.09397921253877
20210721,1.00900499920848
20210818,0.98831889861304
20210915,0.996076505903095
20211013,1.00639121866263
20211117,0.832082445554923
20211215,0.780245655381806
20220112,0.817366466723793
20220216,0.944909620313698
20220316,0.888814693450455
20220420,0.841527542634181
20220518,1.01061758349305
20220615,1.01645650780081
20220720,1.00320967701205
20220817,0.95438741799328
20220914,0.992557038628893
20221019,1.11863085766246
20221116,1.05890436219148
20221214,1.10368881591462
